instrument,sec_type,pair_group,exchange,currency,con_id,local_symbol,expiry,multiplier,primary_exchange,isin
ESU26,FUT,EQ,CME,USD,649180671,ESU6,20260918,50,CME,
ESZ26,FUT,EQ,CME,USD,515416632,ESZ6,20261218,50,CME,
MESU26,FUT,EQ,CME,USD,793356217,MESU6,20260918,5,CME,
MESZ26,FUT,EQ,CME,USD,815824257,MESZ6,20261218,5,CME,
ZNU26,FUT,BOND,CBOT,USD,840227361,ZNU6,20260921,1000,CBOT,
ZNZ26,FUT,BOND,CBOT,USD,866514750,ZNZ6,20261221,1000,CBOT,
CSPX,STK,EQ,SMART,USD,76023663,CSPX,,,LSEETF,IE00B5BMR087
CBU0,STK,BOND,SMART,USD,79000139,CSBGU0,,,EBS,IE00B3VWN518
