data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
1997-09-09,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-10,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-11,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-12,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-13,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-14,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-15,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-16,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-17,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-18,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-19,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-20,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-21,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-22,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-23,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-24,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-25,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-26,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-27,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-28,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-29,19,0,0,0,0,1,8,13,0,13,19,0,8,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,15,0,0,0,0,8,8,0,0,0,14,0,0,12,0,15,0,6,4,0,21,0,0,0,0,0,0,51
1997-09-30,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-01,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-02,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-03,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-04,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-05,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-06,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-07,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-08,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-09,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-10,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-11,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-12,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-13,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-14,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-15,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-16,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-17,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-18,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-19,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
1997-10-20,19,22,0,0,0,0,7,13,51,13,19,0,8,0,0,0,0,24,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,8,8,0,0,0,15,0,0,12,0,15,0,5,4,0,21,0,0,0,0,0,0,51
