data,ZF,ZT,LRC,GC,HG,KC,PA,PL,SI,CC,LE,UB,ZB,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,ZQ,ES,ZN
1997-09-09,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-10,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-11,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-12,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-13,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-14,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-15,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-16,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-17,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-18,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-19,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-20,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-21,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-22,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-23,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-24,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-25,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-26,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-27,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-28,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-29,38,0,0,0,0,2,15,26,0,27,37,0,17,0,0,0,0,0,0,0,26,0,0,19,0,0,0,0,0,30,0,0,0,0,15,17,0,0,0,28,0,0,24,0,31,0,12,8,0,42,0,0,0,0,0,0,51
1997-09-30,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-01,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-02,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-03,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-04,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-05,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-06,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-07,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
1997-10-08,37,43,0,0,0,0,15,25,98,26,37,0,16,0,0,0,0,46,0,0,0,0,0,18,0,0,0,0,0,30,0,0,0,0,15,16,0,0,0,29,0,0,23,0,30,0,10,8,0,41,0,0,0,0,0,0,51
