data,ZF,ZT,LLG,LRC,GC,HG,KC,PA,PL,SI,CC,LE,CGB,UB,ZB,ZN,TN,CT,KE,ZC,ZL,ZM,ZS,ZW,ES,SNK,SSG,YAP,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,DX,FCE,FDAX,FESX,FGBL,FGBM,FGBS,GAS,GF,HE,HO,HSI,KOS,LCC,LEU,LFT,NG,RB,SB,SCN,SO3,SR3,WBS,YXT,YYT,ZQ
1997-09-09,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-10,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-11,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-12,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-15,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-16,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-17,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-18,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-19,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-22,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-23,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-24,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-25,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-26,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-29,14,0,4,0,0,0,1,7,12,0,12,14,0,0,6,51,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,14,0,5,2,0,16,0,0,0,0,7,20,0
1997-09-30,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
1997-10-01,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
1997-10-02,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
1997-10-03,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
1997-10-06,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
1997-10-07,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
1997-10-08,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
1997-10-09,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
1997-10-10,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
1997-10-13,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
1997-10-14,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
1997-10-15,14,17,4,0,0,0,0,6,11,43,12,15,8,0,6,51,0,0,0,0,19,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,6,7,0,0,0,0,0,0,11,0,0,10,0,13,0,4,2,0,16,0,0,0,0,7,20,0
